scenario_id,before_status,after_status,result_id,investigation_status,question_entity,extracted_entity,extracted_entity_type,normalized_entity,candidate_entities,candidate_types,exact_match_found,partial_matches_found,selected_canonical_entity,selection_reason,database_identifier,sql_parameter,tables_queried,rows_returned,gate_required,gate_result,gate_blockers,ai_outcome,input_tokens,output_tokens,judge_classification,judge_score,remaining_failure
banking-benchmark-002,invalid_configuration,completed,4771cfa9-6f49-4791-a3ba-2e9981d7e6a9,AI_ANSWERED,BNK-[MASKED_PHONE],BNK-[MASKED_PHONE],exact_id_or_code,BNK-[MASKED_PHONE],"[""BNK-[MASKED_PHONE]-A"", ""AUD-BNK-[MASKED_PHONE]-A"", ""EX-BNK-[MASKED_PHONE]-A"", ""MSG-BNK-[MASKED_PHONE]-A""]","[""primary"", ""related"", ""related"", ""related""]",False,4,BNK-2026-0002-A,One direct canonical extension matched; prefixed related identifiers remained related evidence.,BNK-2026-0002-A,BNK-2026-0002-A,"[""eval.audit_history"", ""eval.exceptions"", ""eval.integration_messages"", ""eval.payment_instructions"", ""eval.transactions"", ""eval.transfers""]",7,False,True,[],success,4475,1513,pass,83.95,
shipping-benchmark-004,invalid_configuration,completed,ce5f19d5-d3e9-4dbb-9f4e-cafb956974e3,AI_ANSWERED,SHP-[MASKED_PHONE]-A,SHP-[MASKED_PHONE]-A,exact_id_or_code,SHP-[MASKED_PHONE]-A,"[""SHP-[MASKED_PHONE]-A""]","[""primary""]",True,0,SHP-2026-0004-A,Exact database evidence match.,SHP-2026-0004-A,SHP-2026-0004-A,"[""eval.container_events"", ""eval.shipment_milestones"", ""eval.shipments""]",4,True,True,[],success,3688,1229,fail,83.35,
orders-benchmark-010,invalid_configuration,completed,2de87182-956d-45ae-9489-daccadd1902c,AI_ANSWERED,ORD-[MASKED_PHONE]-A,ORD-[MASKED_PHONE]-A,exact_id_or_code,ORD-[MASKED_PHONE]-A,"[""ORD-[MASKED_PHONE]-A""]","[""primary""]",True,0,ORD-2026-0010-A,Exact database evidence match.,ORD-2026-0010-A,ORD-2026-0010-A,"[""eval.audit_history"", ""eval.exceptions"", ""eval.integration_messages"", ""eval.purchase_order_lines"", ""eval.sales_order_lines"", ""eval.sales_orders""]",7,True,True,[],success,4589,1494,fail,76.65,
shipping-benchmark-005,invalid_configuration,invalid_configuration,2f86017a-570c-41a2-9dc5-692f276c3c75,AI_SKIPPED_BY_EVIDENCE_GATE,SHP-[MASKED_PHONE]-A,SHP-[MASKED_PHONE]-A,exact_id_or_code,SHP-[MASKED_PHONE]-A,"[""SHP-[MASKED_PHONE]-A""]","[""primary""]",True,0,SHP-2026-0005-A,Exact database evidence match.,SHP-2026-0005-A,SHP-2026-0005-A,"[""eval.integration_messages"", ""eval.shipment_milestones"", ""eval.shipments""]",5,True,False,"[""Parent-child relationship was not confirmed by metadata or SQL join evidence."", ""Duplicate condition was not confirmed by returned rows.""]",evidence_gate,0,0,,,application AI reasoning invocation was not recorded; application AI token usage was not recorded
shipping-benchmark-008,completed_wrong_entity,invalid_configuration,c54c4067-c41e-42dd-8fbd-d95dd4c48b7f,AI_INVOCATION_FAILED,SHP-[MASKED_PHONE]-A,SHP-[MASKED_PHONE]-A,exact_id_or_code,SHP-[MASKED_PHONE]-A,"[""SHP-[MASKED_PHONE]-A""]","[""primary""]",True,0,SHP-2026-0008-A,Exact database evidence match.,SHP-2026-0008-A,SHP-2026-0008-A,"[""eval.audit_history"", ""eval.bills_of_lading"", ""eval.exceptions"", ""eval.integration_messages"", ""eval.shipment_milestones"", ""eval.shipments""]",7,False,True,[],provider_failure,0,0,,,application AI token usage was not recorded
clinic-benchmark-017,completed_missing_evidence,completed,f3f124c0-adfa-4877-b02c-e351db33e2f5,AI_ANSWERED,CLN-[MASKED_PHONE]-A,CLN-[MASKED_PHONE]-A,exact_id_or_code,CLN-[MASKED_PHONE]-A,"[""CLN-[MASKED_PHONE]-A""]","[""primary""]",True,0,CLN-2026-0017-A,Exact database evidence match.,CLN-2026-0017-A,CLN-2026-0017-A,"[""eval.appointments"", ""eval.audit_history"", ""eval.exceptions"", ""eval.insurance_policies"", ""eval.integration_messages"", ""eval.patients""]",7,False,True,[],success,4560,1137,pass,81.802,
shipping-pilot-003,completed,completed,ca10349b-1d25-4138-8c03-234e06e03900,AI_ANSWERED,WO-5003,WO-5003,exact_id_or_code,WO-5003,"[""WO-5003""]","[""primary""]",True,0,WO-5003,Exact database evidence match.,WO-5003,WO-5003,"[""eval.carrier_assignments"", ""eval.repair_orders"", ""eval.transport_work_orders""]",7,False,True,[],success,4507,1184,pass,92.55,
clinic-benchmark-001,completed,completed,0662a40a-0567-49c3-89a5-f0c5c70c8169,AI_ANSWERED,CLN-[MASKED_PHONE]-A,CLN-[MASKED_PHONE]-A,exact_id_or_code,CLN-[MASKED_PHONE]-A,"[""CLN-[MASKED_PHONE]-A""]","[""primary""]",True,0,CLN-2026-0001-A,Exact database evidence match.,CLN-2026-0001-A,CLN-2026-0001-A,"[""eval.appointments"", ""eval.audit_history"", ""eval.exceptions"", ""eval.insurance_policies"", ""eval.integration_messages"", ""eval.patients""]",8,False,True,[],success,4660,1223,pass,83.65,
clinic-benchmark-006,completed,completed,09996e9a-397e-4e74-aea3-a9f8329a7149,AI_ANSWERED,CLN-[MASKED_PHONE]-A,CLN-[MASKED_PHONE]-A,exact_id_or_code,CLN-[MASKED_PHONE]-A,"[""CLN-[MASKED_PHONE]-A""]","[""primary""]",True,0,CLN-2026-0006-A,Exact database evidence match.,CLN-2026-0006-A,CLN-2026-0006-A,"[""eval.appointments"", ""eval.insurance_policies"", ""eval.patients"", ""eval.prescriptions""]",4,False,True,[],success,3619,1227,pass,76.541,
